"","WT1","WT2","WT3","SAL1","SAL2","SAL3","SAL4","ING1","ING2","ING3","ING4","EPI1","EPI2","EPI3","EPI4","BAT1","BAT2","BAT3"
"mmu-miR-150*",0.633710592131909,0.204492699627515,-0.280003254790324,0.0581684180919261,0.259770761540959,-1.58391518580746,0.867829442588853,0.880836045392017,0.903597600297552,0.991392169218906,1.02065702552602,-1.59041848720905,-1.27826001993312,-1.22948525942126,-1.58391518580746,0.649968845635862,0.123201432107742,0.952372360809415
"mmu-miR-181a-2*",1.34150048404229,0.441427657911241,0.457912508206681,-0.79163914418771,-0.0432269407747116,-0.560851240051544,-0.686136102296891,0.487585238738474,0.626057981220175,-1.60928771884156,-1.69830591043694,1.47667625646491,-0.0069602701247403,-0.20148150361094,-1.38509375482357,1.20962168167877,-0.313578485619936,1.255779262506
"mmu-miR-183*",0.792815997015847,-0.00148745965668959,0.129408990132043,-1.7061162262236,-1.85188727257923,-1.49787187428698,0.281129875114438,0.566722129198947,0.664894466540496,-0.135358828758804,0.30492922962148,0.539947855378523,1.25690340990318,-1.17360566912853,1.60794388888205,0.313853987561621,-0.709518256241199,0.61729575752641
"mmu-miR-186*",1.32976128884045,0.29262682716492,0.636071353818129,-1.08455172030587,0.982916321329293,-0.846520860249195,-0.975737612851392,0.758487224704422,0.517055923789789,0.194014042284296,0.653073558107892,-0.853321741965099,1.43177451457903,-0.475872806732363,-1.48240330068633,1.27875467597117,-1.25117332234555,-1.10495436545359
"mmu-miR-193*",1.30058493624944,0.486831994235284,0.40949183858931,-1.55763820718872,0.211097526280073,0.617973997287151,-1.36596912580522,1.54269324957597,0.0463293685995212,-0.108350942692427,-0.293294793150191,0.621336612750021,-0.992718809426822,-0.942279577483796,-1.93761375449285,1.10555323940307,0.654962767378706,0.201009679891468
"mmu-miR-196a*",0.88034125498961,-0.0539657016395129,0.161073201076715,-1.60002126082342,0.109167259041763,-1.34049155064866,-1.48137910760067,-1.71495584675795,-0.04284299977488,0.0572613170068129,-0.0576732689277256,-0.398769459443116,0.572613170068114,0.88404882227782,0.0535537497186015,1.61814714534356,1.06942718668836,1.28446608940459
"mmu-miR-199b*",0.972551031996848,-0.846085032076412,-0.573908206160685,0.335409825875945,-0.134713782523945,0.904506825517919,0.50242742359696,-1.33476615133419,-0.388333097581781,-2.07088074869718,-0.716182456071179,0.267365619397014,-0.184200478144985,0.953993521138959,-1.23579276009211,1.17049781448101,0.780790086465316,1.59732056421249
"mmu-miR-200c*",1.21806952765134,-0.111984095853279,0.726044917524331,-1.27379704621769,0.272112535278125,-1.05159238357969,0.697475746613731,-0.146901971410679,0.259415125984524,-1.7689960086681,-0.334188758491282,-0.92779264296709,-0.24530689343608,0.995864865013334,-1.6451962680555,1.23394128926834,1.00221356966014,1.10061849168554
"mmu-miR-214*",0.327721690334122,-0.830289677919973,-0.0582820990839085,-0.83739404214239,-1.46020997230768,-1.17840352481844,0.0482833642523587,-0.0819633131586339,-0.373242246277763,-0.283253632793804,-0.543746987615789,2.83319413944012,-0.95580011251602,0.619000623453252,0.351402904408849,0.988427563018975,0.730302329604463,0.704252994122265
"mmu-miR-302b*",1.11933719392059,-0.254076307175575,-0.459621184890649,0.357886851476119,0.390587172930788,-3.04761805430316,0.227085565657436,-0.482978557358269,-0.515678878812942,-1.07625581803587,-0.296119577617296,0.839048724309129,1.10532277044002,0.834377249815604,-0.263419256162626,-0.146632393824516,0.853063147789701,0.815691351841507
"mmu-miR-302c*",0.44989263811864,-0.293306629007218,0.842526213203999,-1.1942604575513,0.754884790193873,-0.94886447312295,0.663737710263344,0.993269460781413,0.0186968369088264,0.0186968369088264,-0.840189108590396,-1.02248326845145,1.27372201441381,-0.566747868798806,-1.60442231723868,1.72595175714605,-1.22931702675535,0.958212891577364
"mmu-miR-322*",0.735540418988239,-0.864029174188071,-0.240820241781715,-1.07176548499019,-0.088480280526831,-0.296216591328948,-0.697840125546377,-0.746311931400202,-0.192348435927889,-0.780934649867225,-0.123102998993849,0.209275098289544,0.410086865398258,0.569351370346547,-0.628594688612336,0.8324840306959,-0.337763853489373,3.31147067293452
"mmu-miR-325*",0.152432743941818,-0.704594108576671,-0.0789319196658357,-1.00113191686254,-0.388504356887342,-1.47689587301348,0.993166310290755,0.74876701774746,-0.453677501565554,-1.87445205555058,-1.00764923133036,-0.756732624319241,1.07789139837243,1.2538588890036,1.24734157453578,1.13980588581673,0.735732388811818,0.393573379251203
"mmu-miR-376b*",1.58836945938873,-0.776442304882044,0.113213567850049,0.478200592560651,0.0904018788056353,-0.441870865563994,1.28421360546323,0.136025256894462,-0.350624109386343,-0.814461786622729,-1.61287090317717,-2.3884683306872,0.797564239182425,-0.343020213038204,0.0904018788056353,0.227272013072111,0.896414891708213,1.02568112962655
"mmu-miR-382*",0.700708311100756,-0.904875089158405,0.153620633975415,-0.256695123868594,-0.672957486898749,-1.60062789593738,-1.12489948104577,-0.869195458041533,0.123887608044689,-1.05948682399817,-0.423200069080656,0.992091965221867,1.09913085857248,0.688815100728471,-0.441039884639092,0.450950893282665,0.783960783706789,2.35981115803523
"mmu-miR-411*",-0.0267485673582128,-0.828338067001069,0.0174950089207765,-0.195915182542581,-0.154274169574121,0.210084693899904,0.0565334585787084,-0.776286800790494,-0.880389333211644,-1.38788917876475,-0.760671420927322,-0.0293511306687411,0.26213596011048,0.319392352942112,-0.456171513595457,1.30316128432198,3.19782737438692,0.129405231273513
"mmu-miR-467e*",-0.432200211502672,0.0738516866256985,-0.0205609809355633,-1.74642454395545,-1.93147337237553,0.477937903787904,-1.62557632947704,-0.466188771824727,-0.175397755736035,-0.00545495412576021,0.107840246947752,0.878247614247663,1.90168093061176,0.742293372959442,0.700751799232486,0.764952413174146,0.923565694677069,-0.167844742331134
"mmu-miR-470*",-0.195542945785237,-1.09622560515966,-0.0770320695517594,-2.27540882368275,-0.237021752466954,1.39842833955502,0.33775599726541,0.373309260135452,1.02511907941957,-1.5169392157885,0.367383716323775,0.551075574485667,-0.657735363095792,0.977714728926181,-0.817725046010987,-0.278500559148671,1.32139627000326,0.799948414575964
"mmu-miR-488*",1.89232463996157,-1.37416095688403,-1.24062538217022,0.135818234110631,0.0639144631108844,0.33098561253851,0.731592336679956,-0.326420293744879,-0.562675541315473,-1.32280112045564,-0.655123246886578,0.526152990966397,1.3170944719636,-0.0696211116029249,-1.63096013902598,0.803496107679699,0.217993972396057,1.16301496267843
"mmu-miR-503*",0.213823449627627,0.116279080861947,-0.435543348155332,0.152509846403485,0.250054215169166,0.342024620005377,0.224971377486562,-2.12166743681924,-0.296194249918647,-0.23209366472977,-0.0843836205988835,2.80014271290053,-1.04310541646729,-1.00130068699628,-0.697519652840304,0.166444756227153,0.668101509879226,0.977456507964669
"mmu-miR-676*",0.170860069117276,-0.286384774940891,-0.207750311313054,-0.554324428783895,-0.598010241910472,-0.391230726444677,-0.298034325107978,-0.557236816325666,-0.440741314654796,-0.737804843915517,-0.536850103533265,0.40385107245902,0.374727197041303,0.237844982578028,-0.638783667495276,3.70067376974467,-0.0126203460143443,0.371814809499531
"mmu-miR-742*",0.719173016484325,-0.0468340599338568,-0.010357532485372,0.0788073123887017,0.350354794505201,1.05151471101496,0.354407741999476,0.301719424573887,0.597584591656043,0.342248899516649,0.321984162045267,-1.95171938224362,-1.3964655755278,0.905608601221025,-2.7015146686847,0.662431751564459,0.36251363698803,0.0585425749173224
"mmu-miR-744*",0.344304024230573,-1.47623757090945,-0.140810352917516,-0.680431963453032,-0.516910263290756,-1.3290680407634,0.0281620705835037,-0.734939196840461,0.000908453889790359,-0.882108726986509,-1.38902599748957,1.18916614173568,1.69608341223874,0.753108274636268,-0.178965416288716,1.60342111548011,0.92208069813729,0.791263338007467
"mmu-miR-872*",0.361775970241565,-0.651364138439558,0.542559335359387,-2.22568594300725,-2.41023562823169,-0.383955410869448,0.0529377214986209,0.455933972907099,0.911658705808271,-0.0675845219132586,0.478531893546824,0.34294436970846,0.354243330028324,1.24686119529757,-0.888642305156697,0.399439171307779,0.49359717397331,0.986985107940695
"mmu-miR-879*",0.310063932910915,-0.320277803642101,1.25995391091095,-1.31831888651771,-0.8149209719094,-2.92919221326432,0.169987991454692,-0.132050757310295,0.603347935334892,-0.364051535347171,-0.23273034023196,0.244403335353313,0.791574981666698,0.918518803611402,-0.420957386563764,1.01044364019205,0.892254564588359,0.331950798763453
"mmu-miR-881*",1.98043559683336,-0.033274989749808,0.545021383833049,-0.208829246016031,-0.0229482687929696,0.772209244883457,1.54671331664622,-1.06594708543348,-0.239809408886542,-1.1279074111745,-1.28280822552706,0.379793848523665,0.999397105933872,0.865149733494991,-1.64424345901634,-0.35340333941175,-0.942026433951442,-0.167522362188685
"mmu-miR-1982*",0.872704440632056,-1.63506694049454,0.310963651259698,-1.7153156246906,-1.00310855245064,-0.802486841960517,-0.310963651259697,0.692144901190945,1.44447631552892,0.471461019651801,0.210652796014633,0.993077466926134,1.48460065762695,1.02317072349965,-0.942922039303603,-0.511585361749828,-0.732269243288968,0.150466282867596
"mmu-miR-2132",1.10573907555003,-0.44280168929349,0.707217555185889,-1.50173030054678,-1.2626173883283,-1.02350447610981,0.855239834178288,-0.704687259818498,0.650285909419583,-0.465574347600012,-0.488347005906538,1.21960236708265,1.85723679966528,1.33346565861526,-1.00073181780329,-0.169529789615223,-0.568051309979362,-0.101211814695657
"mmu-miR-2133",1.32147696102704,-0.389415181191926,0.450477324988296,-1.45742663966801,-1.56111707252977,-1.31226003366156,-0.741962652921896,-0.368677094619575,0.253465502550958,-0.555319873770736,0.014977506968919,1.04151279230031,1.57033399989526,0.709703407142686,-1.2915219470892,0.865239056435318,0.595643930994755,0.854870013149141
"mmu-miR-2134",0.409188937036294,-1.5306213470783,0.356285020196805,-2.5181611280821,-1.29549282779169,-0.284440194859229,0.109400074945859,-0.302074833805724,0.773638141930552,-0.44903015835986,0.0153486672312096,0.73836886403756,1.49078012575474,0.914715253502524,-0.425517306431199,0.403310724054129,0.532631409661769,1.06167057805666
"mmu-miR-2135",0.198894366343246,0.136811731762118,0.160092719730041,0.121291073116836,0.136811731762118,0.302365423978461,0.49120010416273,-0.0727171599491922,0.0850762029445097,-0.147733676734724,-0.155494006057365,0.63088603197027,0.664514125701715,0.651580243497312,-3.88045208092511,0.330819964828145,0.178200154816204,0.167853049052682
"mmu-miR-2136",2.22747086780104,-0.492061508775559,1.7059167133891,-1.22782540517813,-1.19057153700586,-0.948421393886023,-0.00776122253589005,-0.194030563397301,0.37409092623,-0.538628843990913,-0.771465520067681,0.83045081134046,1.02603361924494,0.402031327359213,-1.31164660856577,0.504479464832989,-0.343046036086433,-0.0450150907081749
"mmu-miR-2138",0.926767223390221,-0.0675128440880285,0.540102752704236,-0.730366222406862,0.494071268098761,1.03724278644336,1.98549136931614,-0.886873270065477,0.125819391254962,-0.978936239276424,-1.28274403767256,0.521690158862047,1.08327427104884,1.09248056796993,-1.09861809925066,-1.14464958385614,-1.10782439617175,-0.509415096300585
"mmu-miR-2139",0.795982261423597,-0.870499749727083,0.0237101099147456,-1.13469811734853,0.684206028968369,0.704528980323864,1.78164540216516,-0.433556295583917,0.552106845157645,-0.982275982182312,-1.45986533903647,-0.0677431711849869,1.24308719124452,1.40567080208848,-0.789207944305101,-0.748562041594109,-1.25663582548151,0.552106845157645
"mmu-miR-2140",1.36509524502765,0.820418838034073,1.04509785591892,-2.06636611903187,-1.50126434677604,-1.12679931696796,-0.302976251390175,-0.41191153278889,0.275742431040497,-0.554889089624704,-0.6910581913731,0.956587939782466,1.35147833485281,1.22211768819183,-0.323401616652435,-0.0374465029808093,-0.248508610690819,0.228083245428559
"mmu-miR-2141",1.87412050417475,-0.414127338896434,0.854900940885405,-0.693913101368022,-0.204288017042747,-0.214280365702448,1.13468670335699,-0.30421150363974,0.285337067282529,-0.134341576424846,-0.344180898278541,0.73499275696901,0.974809124801801,0.425229948518326,-2.81229101722432,-0.234265063021846,-0.883767725902314,-0.0444104384875542
"mmu-miR-2144",-0.845005074770345,-0.196125879526053,1.27557448637767,1.3587641267936,2.52795670936665,-0.683163410688436,-0.00403343711107576,-1.12633731326787,-0.246039663775613,-1.1641507861842,0.362000980719038,0.617620057633457,0.110919520554581,0.783999338465326,-0.993233888602375,-0.764840512187717,-0.568210453022779,-0.445694800773858
"mmu-miR-432",0.78175846498876,-2.40831832287737,0.0636969001923252,-0.760308174164239,0.704066557977999,1.84119356059006,-1.14170480858071,-0.531941053556849,-0.105812715103883,0.908890676460916,-0.856834482874582,-0.291802431887222,0.259103817825454,1.17492660046746,-0.91098338776087,0.301481221649505,0.621666050542342,0.350921526110899
"mmu-miR-599",1.48668173072118,-1.57268473793544,0.0366057103491069,1.21969138237565,0.359933471648286,0.42116979007616,-0.725174090893655,-1.57513419067256,-1.98419279777076,0.418720337339046,-0.460633195285235,0.986993372349724,0.404023620916357,0.898813073813584,0.60242929262267,0.546091879669025,-0.438588120651201,-0.624746528671941
