"","control1","control2","control3","control4","HIV1","HIV2","HIV3","HIV4","CGL1","CGL2","CGL3","CGL4"
"hsa-miR-629",0.953382436309664,-1.16655778253041,0.354128818218094,0.682751770074761,0.72785688111391,-0.721950259430213,-0.783164338697632,0.289692945305021,-0.750946402241095,2.09389738687104,-0.966806576499888,-0.712284878493252
"hsa-miR-630",1.36580982185431,1.35539704049328,0.338415394233278,1.31027498792885,0.546671021453756,-0.81740333684038,0.262054997585768,-0.175281819577236,-1.12631585055076,-1.03954267254222,-1.08119379798632,-0.938885786052327
"hsa-miR-631",0.955667121892431,1.15650784803445,1.14981315716305,0.902109594921227,0.125525453838759,-1.47450566442598,0.801689231850217,-0.22259847147407,-0.410049815873284,-1.24019148392695,-1.37408530135497,-0.369881670644881
"hsa-miR-632",1.55710377505785,0.703977951941866,0.772585972681962,0.897870184468226,0.319176444312625,-1.18423409712254,0.22968772160815,-1.23792733074523,0.0984375949749213,0.441477698675407,-1.36022858510801,-1.23792733074523
"hsa-miR-633",2.30677255284732,0.676072962029466,0.313372875103787,-0.992347437828656,-0.67317136133406,0.551304132127032,0.661564958552438,-0.792136989845682,-0.716695371765141,-0.87628341001244,-0.911102618357305,0.452649708483247
"hsa-miR-634",0.613045080217989,-0.473716652895719,1.05032199058327,0.625906165816968,0.638767251415946,-1.1199862042444,1.06318307618225,0.979586019788886,-1.14892364684211,-1.32576357382806,-1.364346830625,0.461927324429989
"hsa-miR-635",0.230694689226806,1.63475029779685,1.69043522278263,-0.21478471065944,-0.282402119570745,-0.843228864070393,-0.397749464184147,-1.28075327467296,-0.879026315846967,0.950621219400113,0.373884496333099,-0.982441176534846
"hsa-miR-636",1.20914116263112,1.11622636971669,0.789525968824,-0.442344350138343,2.03638254470803,-0.616184930429866,-0.409374584910642,-0.891932057788834,-0.613187679045529,-0.796020013490063,-0.787028259337053,-0.59520417073951
"hsa-miR-637",0.22910526628744,1.33841695496706,1.54655584913169,0.226818025692225,0.633946851640621,1.21948044401584,-0.633184438108882,-0.550843776681117,-0.839036091678296,-1.2621756017932,-0.946536399653435,-0.962547083819945
"hsa-miR-638",0.908489310133181,0.42199604872312,1.96992915320968,0.731582669620432,-0.396197163648346,-0.064497212686941,0.632072684332007,-0.374083833584253,-0.119780537847172,-1.29178703124414,-1.57926032207736,-0.838463764930217
"hsa-miR-639",0.610109935250566,0.349935122776978,0.724586852738947,0.82345328147891,0.901505725220987,-1.23713123331192,-1.08622984207724,1.60397771889968,-0.0351235996839331,-0.144397020922843,-1.38282912829713,-1.12785781207301
"hsa-miR-640",0.734344070733506,0.507721568192604,0.90866907268805,1.2137378261085,-0.459782192655103,-1.57546220516417,1.09171032474032,0.995831573665319,-1.05248719930055,-0.607958444316462,-0.939175948030097,-0.817148446661914
"hsa-miR-641",-1.2308923308581,0.12962871136041,1.03973835052365,1.0025910183129,-1.26803966306885,-1.2959001622269,0.72862944325866,0.593970363994714,-1.33769091096399,-0.0189606174825675,0.984017352207529,0.672908444942546
"hsa-miR-642",0.41198877031765,0.476028475548373,0.855997393250662,-0.971268862665961,1.63728179706548,-0.651070336512347,-0.753533864881503,0.0192119115692175,1.67570562020391,-0.924306412163431,-0.97553817634801,-0.800496315384034
"hsa-miR-643",-0.761396209701121,0.972150067444258,0.268615371414438,0.650271448345648,0.135265657787869,0.765228098023724,0.36517895714402,-1.3959569159241,1.23884949469739,-1.52930662955067,0.68705757624263,-1.3959569159241
"hsa-miR-644",0.314994021084005,1.43397583352077,0.776429820027002,0.637999080344103,-0.77707070308109,-0.800142493028239,-0.873203161194214,0.868716979815599,-0.834750177948964,-1.07700397239404,-1.09238516569214,1.4224399385472
"hsa-miR-645",1.7797773823269,1.65879172864236,1.50755966153669,-0.686985667796675,-0.414767947006473,-0.434932222620561,-0.498785762065177,-0.552557163702748,-0.465178636041695,-0.650017829170846,-0.690346380399024,-0.552557163702748
"hsa-miR-646",0.623847794381237,1.09021944649149,2.07141694833382,0.6359613437867,-0.520882624434822,-1.07204912238329,0.502712300326631,-0.0545109723245758,-0.872175557193188,-0.726812964327658,-1.25980913816794,-0.417917454488401
"hsa-miR-647",1.02277081050788,0.73423990706465,1.48228299006563,0.392277354835632,0.0129126484565622,-1.61675263950985,0.803701050486169,0.167864429935338,0.0342853079708792,-1.41905553900245,-0.329049903772453,-1.28547641703799
"hsa-miR-648",1.08507834727076,0.954091209467563,1.17103865645411,0.904971032791365,0.155888338479327,-0.187952898254068,-0.261633163268368,-0.0569657604508697,-0.245259771042966,0.0330878967888283,-2.10773313668219,-1.4446107515535
"hsa-miR-649",2.18533379226564,0.198103913179888,1.49583931319032,-0.758366542641757,-0.129231849613442,-0.969625793806248,-0.537821170546961,-0.814083268223601,0.188817792249581,-0.096730426357367,-1.13213291008662,0.369897150390571
"hsa-miR-650",0.781967575070381,0.490708397311372,0.946592327716778,0.638448559942754,-0.260655858356794,-0.585684216145832,0.372516267206268,0.448496922273834,0.765082985055367,-0.568799626130817,-2.65404649298517,-0.374626840958145
"hsa-miR-651",2.38130310746484,0.419588877059022,-0.327730829762239,1.54990993362618,-0.224974370074319,-0.281023348085913,-0.458511778455964,-0.607975719820217,-0.365096815103305,-0.878879113542924,-0.990977069566114,-0.215632873739052
"hsa-miR-652",-0.414356767878406,2.25800440997522,-0.0342364279250887,-0.437394364239213,-2.2074496846279,-0.180141204876866,0.395798704143312,0.526345083521219,0.36508190899557,0.0732723550920119,-0.180141204876867,-0.164782807302997
"hsa-miR-653",-0.239294697557878,-0.402450173165522,3.15796487231685,-0.4278299138156,-0.134150057721841,-0.155904121136193,-0.224791988614977,-0.282802824386583,-0.188535216257722,-0.38794746422262,-0.431455591051326,-0.282802824386583
"hsa-miR-654-3p",0.960292677741687,0.862080926609015,1.00394234491176,0.374659643209824,0.320097559247228,-1.65504988019874,0.625645229437765,-1.7823614094448,0.323735031511403,-1.28039023698891,0.152773835095267,0.094574278868498
"hsa-miR-654-5p",0.588356183119841,2.21273086260288,0.53719477589203,-0.0255807036139052,-0.106586265057942,-0.775948009621821,-0.294178091559922,0.916641879498303,-0.711996250587054,0.243016684332109,-1.40267524816252,-1.180975816842
"hsa-miR-655",-0.0785928996732192,-0.429338071768575,-0.904792638386724,-0.483898431872297,3.04693630055429,0.100676854953296,-0.0474155510425215,-0.172124945565315,0.0305278205342254,-0.398160723137877,-0.491692769029973,-0.172124945565315
"hsa-miR-656",0.926508696577776,0.15764654245405,1.44861974077342,1.26266238256675,-0.757835836409549,-0.779292454664164,0.261353530684693,1.25551017648188,-0.811477382046087,-1.00816304938006,-1.0510762858893,-0.904456061149422
"hsa-miR-657",1.28066005437083,0.653048030403335,0.992575846648046,1.0954630636919,-0.835387042831051,-0.85596448623982,1.04744902907143,-0.975999572790981,-0.886830651352976,-1.07545721593337,0.56387910896533,-1.00343616400267
"hsa-miR-658",0.908827874306238,0.17086553228448,0.92208468284555,0.0294595745318074,1.07232851295776,0.511123618126846,0.471353192508907,0.833705959250131,-0.408015107265522,-1.41553255625331,-1.51716808838805,-1.57903319490484
"hsa-miR-659",0.92393177248588,0.143540446581511,1.89414801550212,0.867687352600879,-0.538423144524109,-0.714186956664735,0.916901220000254,0.248998733865884,-0.770431376549731,-0.882920216319735,-1.55785325493973,-0.531392592038488
"hsa-miR-660",-0.476405874771705,-0.302520272667199,0.362515889767585,-0.0340653080146256,-1.34583388529424,0.252693404227894,-0.561823363524796,0.24354153043292,2.33627000488366,0.798755207328013,0.197782161458051,-1.47090949382555
"hsa-miR-661",0.682770349446724,1.63765416802778,-0.689875139763546,-0.263587720754145,-0.417051191597532,0.861811065430673,0.290585923958072,-1.32930626827765,1.46713920042402,-1.04795657173144,-1.13321405553332,-0.0589697596296369
"hsa-miR-662",0.678932305164948,0.671605697555255,0.733881862237652,-2.73893014475716,0.462797380678985,0.136763342047616,0.744871773652191,0.660615786140714,-0.0830348862431935,-0.837675470041646,-0.32114963355824,-0.108678012877123
"hsa-miR-663",0.905116808645345,0.443026845680661,0.296622104939376,-3.03866089507304,-0.00991282098769032,0.456752290125157,0.561980697532957,0.0541392530866208,0.237145179013229,0.214269438272403,-0.174618154321636,0.0541392530866208
"hsa-miR-663b",0.321570564524632,0.377495880094139,0.750331317224148,0.992674351358653,0.936749035789153,-2.07389711903568,1.39347244627341,-0.890144606147904,-1.0206370091434,-0.414779423807136,-0.256324363026883,-0.116511074103127
"hsa-miR-664",0.978611315514826,1.21560278232009,0.676242892349494,-0.58226351758189,-0.222690257601495,-0.623124115306936,-0.324841751914107,0.729361669392053,0.492370202586792,0.1368830023789,-2.53540008883904,0.0592478667013158
"hsa-miR-665",1.30486368445242,0.417556379024777,1.3657573230602,0.652431842226209,0.173981824593654,-1.3657573230602,0.443653652713823,0.68722820714494,-0.791617301901137,-0.391459105335724,-1.67892460732879,-0.817714575590184
"hsa-miR-668",1.86888096574147,0.890057558780598,0.897254789714135,0.271095698496515,0.249504005695909,-1.24032279754601,0.458223702768447,-0.707727708464358,0.141545541692872,-1.0172086386064,-0.261499390585136,-1.54980372768805
"hsa-miR-671-3p",0.907702609159946,1.23193427325248,0.986569770695967,0.565944909170521,0.364395496356245,-0.503143280539985,1.01285882454131,0.241713245077989,-1.17789566257039,-1.1428435907766,-1.0113983215499,-1.47583827281758
"hsa-miR-671-5p",1.07619357150715,0.73189824380164,1.47245800528141,0.446068160423486,-0.924617012139944,-2.17837169604867,0.40709133087192,0.173230353562518,0.420083607389106,-0.567329407917249,-0.736229002640706,-0.320476154090658
"hsa-miR-675",0.866704042401812,1.09208374053167,0.547874225535185,0.668809673312181,0.240038540284644,-2.7008916670196,0.459921172606458,0.0861206976593764,-0.232709119207253,0.0971148292754668,-0.705456778699149,-0.419609356680793
"hsa-miR-708",0.952181698870575,0.536789127386518,1.09064588936526,-1.13920451172625,-0.158416495722218,-0.922854214078299,0.718523377410793,-0.527654337041383,1.88104564343909,-1.10747313473788,-0.715157928336271,-0.60842511482995
"hsa-miR-720",0.506467052965584,0.645497224367902,0.496536326436849,1.17182573039096,-0.357506155034533,1.11224137121854,1.03279555898864,-0.119168718344844,-1.31085590179328,-1.75773859558644,-1.1817564569197,-0.238337436689688
"hsa-miR-744",0.790071223439498,0.950160702110163,1.14582562048543,0.554383935396569,0.340931297169012,-0.495091535888916,0.30535585746442,0.176394888535271,-1.81138280495885,0.416529106541274,-0.4461753062951,-1.92700298399877
"hsa-miR-758",1.28107006799891,-0.187161779444486,1.07530836016243,0.527772968122965,-0.884659094144441,1.12413317219143,1.23573274254342,-1.02764604365793,-0.936971392746937,-1.12878315428942,-1.05205844967243,-0.0267373970634993
"hsa-miR-760",0.21942616435432,0.555219859104943,2.32018427907468,0.456938777714516,-0.20645852167086,-0.357975188814434,0.747686976827861,0.235806344586056,-1.17288915534338,-0.886236001287975,-1.32850086754489,-0.583202667000829
"hsa-miR-765",0.710712416268433,1.16546896234229,1.62022550841614,0.192588154758054,-0.224893264588438,-1.28723437631835,0.975365816032724,0.136675464667006,-1.12322381871794,-0.724379962735133,-0.0236075802606657,-1.41769731986413
"hsa-miR-766",0.892300054074195,1.15178574335593,1.24336892780831,0.815980733697216,0.197794238643674,-1.29043250870744,0.999147102601968,-0.138010771015041,-1.19884932425507,-1.17595352814197,-0.710405673842393,-0.786724994219372
"hsa-miR-767-3p",0.725599167701555,1.48969951573013,1.54300884233678,1.01435802015422,0.490149641855539,-0.758177089516727,-0.842583523310582,-0.0518285119786843,-0.79815908447171,-0.802601528355598,-1.09580282469214,-0.913662625452775
"hsa-miR-767-5p",0.949714861437762,0.896756783662419,0.886165168107353,0.812023859221877,0.737882550336399,-1.32218667512432,0.0812023859221891,-1.50753994733801,0.012356884814246,0.46779635368217,-1.7246680662169,-0.289504158505193
"hsa-miR-769-3p",0.619621985148273,0.0142826058371617,1.88500008527452,0.612328739614404,-1.45530636923741,-0.83538049885856,0.364358391462865,0.634208476216012,0.160147516514537,-0.441545240029644,-1.75432943612603,0.19661374418388
"hsa-miR-769-5p",0.472562296746552,1.39347118852242,1.09219937009923,0.372138357272153,-0.0381041188785843,-1.41626243719747,-0.230405279574242,-0.469713390662172,-0.704748142623531,1.56440555358523,-0.696201424370391,-1.3393419729192
"hsa-miR-770-5p",1.37961902684129,1.19038490638483,1.41030564096936,0.73520013015175,-0.236542650570562,-0.89119041863612,-0.0217363516740538,0.377189631990898,-0.834931626067988,-0.650811941299548,-1.32080301642915,-1.13668333166071
"hsa-miR-802",0.158274632862328,2.08351688833526,2.08351688833526,-0.692775852036753,-0.272439941812206,-0.303575935162172,-0.402173247437067,-0.485202563036977,-0.350279925187122,-0.635693197561814,-0.697965184261748,-0.485202563036977
"hsa-miR-873",0.172086138130528,0.874623361838667,1.23653647708225,1.02790421064771,-1.06267625505347,-1.08822306318831,1.38555952453549,-0.538966688289223,-0.279240805585001,-1.30111313097866,0.572319465576375,-0.998809234716367
"hsa-miR-874",0.100257939011213,1.34512734840043,1.21145009638548,1.00257939011212,1.01928904661399,-0.442805897299521,0.183806221520558,0.0167096565018654,-0.743579714333154,-0.760289370835022,-1.52893356992099,-1.40361114615697
"hsa-miR-875-3p",1.42017086443851,0.579913385131277,1.35354251806173,0.317101574422847,1.04631180976877,-0.889611809956703,-1.00806220351543,-1.01916692791156,0.180143306870566,-1.12651259707416,-1.17093149465868,0.317101574422847
"hsa-miR-875-5p",-0.254083955676234,-0.446248291901956,3.12800836189649,-0.476140521981513,-0.130244716775213,-0.155866628271975,-0.237002681345059,-0.326679371583728,0.113163442444036,-0.429167017570781,-0.480410840564308,-0.30532777866976
"hsa-miR-876-3p",0.530896083637708,-0.611270789527081,-2.15954143981713,-0.788941192019383,1.26695917967724,1.11467026325527,0.63242202791902,0.226318250793761,0.886236888622311,-0.509744845245768,-0.814322678089715,0.226318250793761
"hsa-miR-876-5p",2.01331049761432,0.748694412831556,1.45743529551201,-0.932828073527946,0.477705251806677,-0.672261572542486,0.25535517096575,-0.793859273002368,-0.703529552660741,-0.119860590453312,-0.936302293541086,-0.793859273002368
"hsa-miR-877",0.370340231977279,0.963954177818118,0.619016344424118,0.971975987897047,0.306165751345839,0.0334242086622081,1.22867391042281,-0.447884396073607,-0.600298787573277,-0.0869029425217442,-1.04952015199337,-2.30894433438542
"hsa-miR-885-3p",0.517986651156962,0.475085916245189,0.994661483509996,1.56667128233363,-0.811936131107998,-0.940638335843317,-0.931104839196257,0.117579791980414,1.48563656083362,-1.14560851375512,-0.320961053784375,-1.00737281237274
"hsa-miR-885-5p",0.579996611686343,0.81366431135854,1.34776191060927,0.696830461522442,0.204459237213172,-1.73998983505903,1.07236783599561,-1.33107136063269,0.346328912014149,-1.08071311098391,-0.513234411780001,-0.396400561943906
"hsa-miR-886-3p",0.903852011171549,0.352650456817752,0.651366137886905,0.25663470218838,-1.24761212033843,-1.26894895470051,0.74382575345593,-0.767533347191578,1.70042716068929,-1.49654185456273,-0.152321289751534,0.324201344334974
"hsa-miR-886-5p",0.659131310989368,0.58362223479011,0.866781270537333,0.149445046644365,-0.303609410551192,-1.33242057376609,0.791272194338072,-1.10589334516832,1.52748568728085,-0.567891177248597,0.432604082391588,-1.70052732023749
"hsa-miR-887",1.01893862182652,-0.235586450147992,0.914394865828648,0.343760197673572,-0.6537614741395,0.696595374166406,1.32821389998691,0.788071160664548,-0.749593250470883,-1.97798238344593,-0.954324772633393,-0.518725789308907
"hsa-miR-888",1.47362155867094,1.19135038686918,0.637877500983382,0.258748574151611,0.128682445968448,-1.55664249155381,-0.430325168776209,1.0695863519743,-0.369443151328769,-0.0982414372447302,-0.72643316272511,-1.57878140698924
"hsa-miR-889",0.805842200721036,-0.177268156800484,0.973690310541785,0.699652580222196,-1.00623229101723,-0.76987474861659,-0.834958709567492,-0.88976625563141,-0.800703993277543,-0.780151163503575,1.97050255457928,0.809267672350031
"hsa-miR-890",0.305358382189975,2.58225966251951,0.445217183193019,0.456405887273262,-0.656870168710955,-0.67365322483132,-0.726799569212476,0.733326313259286,-0.698827809011867,-0.10862366877903,-0.886238602355945,-0.77155438553345
"hsa-miR-891a",1.23241942839404,1.02741481041887,1.04381517985689,0.55590418907599,0.793709545927183,-0.24771391338666,-0.563421025068415,0.490302711323939,-0.493719454956858,-1.72374716280785,-1.46134125179964,-0.653623056977486
"hsa-miR-891b",0.934469279110664,-0.688731089152636,0.331414477808261,2.19105483424739,-0.492140537186214,-0.508080311669978,-0.707327492717029,1.46048183707488,-0.531989973395623,-0.678104572830127,-0.709984121797655,-0.601062329491935
"hsa-miR-892a",1.59406454242305,-0.773447004379053,1.54015536109169,-0.0816125106266378,-0.441007052835685,-0.467961643501363,-0.553317847276013,-0.625196755717822,-0.508393529499881,1.7512996546395,-0.809386458599959,-0.625196755717822
"hsa-miR-892b",0.508810135047598,-1.12091255314999,2.18444050460287,-1.28158943790186,0.577671657084119,1.08265615201859,0.0038256401131364,-0.363435810748293,0.233364046901533,-1.02909719043463,-0.432297332784805,-0.363435810748293
"hsa-miR-920",1.15460418521442,1.30417376370981,1.33335807170891,0.479717062735216,0.65117487222993,-1.05610714571745,0.107617135746684,-0.162337713244998,-0.935721875221161,-1.28958160971026,-1.33335807170891,-0.253538675742187
"hsa-miR-921",0.977833444166462,-0.253604235043807,0.814137801008603,1.20477513127168,0.646721802324425,-1.44039764793829,0.810417445482285,0.34537300469291,-0.268485657149068,-1.36227018188568,-1.62641542425405,0.151914517324528
"hsa-miR-922",1.8144804208764,0.0403858917206196,-0.35770361238263,0.170197686536895,-1.45677680849377,0.429821276169452,-1.82024983397935,0.533670712022471,0.274047122389917,-0.132696501367752,1.09618848955967,-0.59136484305193
"hsa-miR-924",-1.26177632951485,0.912564081659567,0.657393554067197,0.69692701608855,0.545981070188839,-1.1791154543793,1.00600681007368,-0.841284051651371,-0.923944926786928,0.484883901610385,1.20726807127329,-1.30490374262906
"hsa-miR-933",0.661857295554001,-0.0245132331686658,1.22000475847133,1.07669662610067,0.722197561815333,-0.454437630280666,1.28034502473267,-0.477065230128667,-0.492150296694,-1.61598775581133,-1.52547735641934,-0.371469764171333
"hsa-miR-934",0.786221065455152,0.55101862367846,1.1352311403496,0.566192974760827,-1.33439449830567,0.843124882014027,0.653445493484438,-0.408759082281267,-1.39129831486454,-1.76306991638254,-0.188730991586942,0.55101862367846
"hsa-miR-935",0.462332011386992,-0.204177081170905,1.29781524008633,2.18492945482888,-1.08659756990953,0.124383739104116,0.391926121328059,-1.27904033607061,-0.908235981760235,-0.528044175441995,-0.443557107371277,-0.0117343150098236
"hsa-miR-936",1.07761355731267,0.610454413327781,0.849003763447725,0.709849975877756,0.958338882252698,0.128385934960387,0.297358391295349,-1.45697328771175,-1.19854482508181,-1.80982753476417,-0.512715443486965,0.347056172570337
"hsa-miR-937",0.776334506281184,0.442726123993834,1.1266233076829,1.16832435546882,0.459406543108201,-1.19195494921417,1.10160267901135,-0.19947001190931,-0.641501118440044,-1.90087276157479,-0.62482069932568,-0.51639797508229
"hsa-miR-938",1.54850482867406,0.581266316106267,-0.905809634934078,-0.083443851120936,-0.270926205979891,0.479003213455928,0.781531558796512,0.538656690001959,-1.45547381167965,-1.95826739971048,0.338391447311711,0.406566849078604
