"","ING1","ING2","ING3","ING4","EPI1","EPI2","EPI3","EPI4","BAT1","BAT2","BAT3","BAT4"
"mmu-miR-1895",0.831012524993385,-1.34664302009183,0.370997816079569,-1.0849091168266,0.815188412003669,0.813649891568312,0.975419647674277,0.046686978141767,-1.18474116157676,-1.55196108317891,0.32304424131339,0.992254869899732
"mmu-miR-1896",0.284045556755882,-0.134327973949275,0.196919244207807,-1.14186249249295,-1.17223384930785,0.257830494757227,-1.71870440405788,-0.612607910086055,1.27963363497838,0.522346157010238,0.68819038522637,1.5507711569581
"mmu-miR-1897-3p",-0.90409410098339,-0.468615364297866,-1.55399980766389,-1.15326944836405,1.16700161650831,0.861892334588737,-0.0858382069426115,-0.485079176169093,-0.443432608001669,0.434024234641014,1.42404801993888,1.20736250674564
"mmu-miR-1897-5p",-0.329435257729671,-0.401332920612238,-0.274578791679887,1.16834316954885,-0.529327842851431,-0.970228175161592,-1.16037963287489,-0.0556679325219314,-0.0437914628682017,2.4766060584325,0.596647788184954,-0.476854999866463
"mmu-miR-1898",-0.39247535640274,-0.0737256518323035,0.242141676942717,-0.516484017870629,0.658707836479511,0.571909650372706,0.0491075725177286,-0.706616710357587,-0.636842994464356,-0.344528780985894,2.58292228427946,-1.43411550867861
"mmu-miR-1899",0.306669286498969,-0.0309326824814142,0.118079611955624,0.14267361321336,0.0479754301223593,0.0347021654955924,0.0669465213551415,1.46482552187625,0.331855779540949,-2.9164793438636,0.157782478745719,0.275901617541049
"mmu-miR-1900",0.216800250985219,0.014362429677393,0.318475523253947,-0.0273171445040915,0.210474140335015,-3.07565114619725,-0.0113377102312766,0.0426922516749581,0.646539693591524,0.528812849542162,0.59692104436756,0.539227817504837
"mmu-miR-1901",-0.0730067236349554,-0.528056351174993,-0.369103664935676,-1.09647377266849,-0.896617284906499,-0.126583799560365,-1.18369883925966,-0.189424934632933,0.927065732067706,0.306783723633034,0.924195163170027,2.3049207519028
"mmu-miR-1902",-0.287448746047243,-1.62397172801452,0.157027452004857,-0.718595957099985,-0.284230355625936,0.326219673393091,2.61344979718083,0.402969199059854,-0.44143159821533,-0.502378521001574,0.333909766422297,0.0244810179436578
"mmu-miR-1903",1.16989741643971,-0.300087918627008,-0.00559651176763399,0.323585642702443,-0.815541633948771,0.0188108220723744,-0.138347460082403,-1.89995046048076,0.779824350235476,1.95400030913017,-0.793844101565184,-0.292750454108419
"mmu-miR-1904",-1.30558690058973,-1.44331570906512,-0.654473453912514,-1.13953249968671,0.205194688973133,0.267602327117925,0.763227125590103,1.07808395034412,-0.123989346654434,-0.286849104339663,1.1691315591968,1.47050736302609
"mmu-miR-1905",-0.126679471434081,-1.24741257817556,-0.301802099887053,-0.458405695563836,-1.34899970281518,-0.294908149908916,-0.559696597384604,1.28770448472542,0.262219668657497,-0.0398367485289822,2.18197727090849,0.645839619406803
"mmu-miR-1906",-0.347164312170372,-2.06927552191749,0.537000832339508,-0.210964475362648,1.57812065389865,-0.762546619870359,0.370177032352294,0.670241377961862,-0.2681530309426,-0.82347180174553,-0.0360191731133239,1.36205503857001
"mmu-miR-1907",-0.407665638401657,-0.772918250004944,-0.292404840187065,-0.997798223040016,0.0242380040910193,-0.374620798601565,-0.981701100077866,-0.798634819589252,0.311609477841844,0.790892457428341,1.21625873404468,2.28274499649648
"mmu-miR-1927",-0.570917789120015,-2.03552400268929,0.210236559246977,-0.841995046120273,0.30616361454885,0.110638895613883,1.17491621301273,1.29687616231631,-0.646055639439138,-0.648095416968816,1.28060670679083,0.363149742807948
"mmu-miR-1928",1.7412944555098,-0.647696763367129,1.24433978526701,-0.827589351822745,-0.596487600227801,-0.830237425504279,0.853773552089331,1.25076660687453,-0.79238966577266,-1.07971402833199,-0.415952515756838,0.0998929510427722
"mmu-miR-1929",-1.31549021102587,1.74658167261612,-1.25392575409382,-1.14478141037759,0.737393419382831,0.235836809060588,0.799893622970768,0.1915764556347,-0.620011683271759,-0.333641569485772,1.2222404101481,-0.265671761558296
"mmu-miR-1930",-0.0874623063132994,-0.150521962116799,0.0617202783049591,-1.66563515257737,-0.94178143645123,-0.324831295473522,-1.48927401767353,0.362359092974597,0.605512641023298,1.34034014025655,1.32589875770199,0.963675260344369
"mmu-miR-1931",1.31398389919164,-0.914480786591086,2.29230335819932,0.252917690665465,0.607768383179499,-0.21943806738232,-0.533129638827959,-0.629278786772954,-1.15297744023999,-0.782785176226499,-0.277285327388823,0.0424018921936887
"mmu-miR-1932",-0.791208640844376,-0.770877968524986,0.206191610319815,-0.935894770627221,-1.46563586730217,-0.315455507519559,0.258537255509085,-0.874299165995363,0.775267616598412,1.17960668594912,1.20375372495135,1.53001502748589
"mmu-miR-1933-3p",-0.235743890501144,-1.86944830907341,0.127014663433729,-0.463704748605458,0.790470293038427,1.70154047840726,1.45989374933278,0.260525985117439,-0.331874844457803,-1.00785581431979,0.159070888638901,-0.589888451010935
"mmu-miR-1933-5p",-0.87865826358685,-0.258424768839897,0.835245638588442,0.469520640768586,-0.965860647551212,-0.785855668233194,-0.372075713639061,2.68111545812647,-0.427824043296378,-0.212507719619898,-0.301216930421709,0.216542017704701
"mmu-miR-1934",-0.460339230528326,-1.19694881790627,0.12390882127003,-1.1411006123172,1.32397602046465,0.312278633937828,1.08463981806911,0.943680064299252,-1.0079507022801,-1.27462265053881,1.21397747738153,0.0785011781483057
"mmu-miR-1935",1.29498180668533,0.344549183219042,1.3841922375711,0.46086166495956,0.380557516365571,-0.193606830968278,0.550282182392737,0.566862638797457,-0.976607029314074,-0.890846615919917,-1.10331578397913,-1.8179109698094
"mmu-miR-1936",-0.444318440021667,-0.891694381878228,-0.335679517128162,-0.770807186674737,0.224763073497609,2.16818323053228,1.82306397182894,-0.223195709823663,-0.653116391959889,-0.834485871701485,0.128061502137618,-0.190774278808623
"mmu-miR-1937a",0.500716969548728,0.231230580956702,-0.23285175646516,-0.89050371699871,0.290044003868139,0.490983131697906,-1.85435976332593,-1.16421586355517,1.60487792199013,0.116125188531118,1.38350654676155,-0.475553243009296
"mmu-miR-1937b",0.576905719481679,0.294218812808922,0.170295362152146,-0.398607184090992,0.340792672963478,0.83886369731368,-1.92377302184499,-1.36614838790978,1.56882761251304,0.959739995299789,-0.356881037921746,-0.704234240765233
"mmu-miR-1937c",0.65017220476015,0.743163028662289,-0.099565050554324,0.0452529879368319,0.0821795675730946,-0.224122652047996,-2.0027280508773,-1.24042034702612,1.61264013728613,1.21438986121429,-0.276079069935466,-0.504882616991581
"mmu-miR-1938",-0.656149217898488,1.42000741327347,-0.433023953227608,-0.0641392676126496,-0.268670248128573,0.0392064246477604,1.99653101709313,1.13860122940654,-1.14390590052428,-1.13752972933818,-0.391690681445517,-0.4992370862456
"mmu-miR-1939",0.296999813040344,0.127849567724375,-0.285052855108961,0.12956658642876,-0.616975819605437,-0.30210509156102,-1.66623501581755,-1.24680357459153,1.71745957728224,1.74343774652389,0.0412385975774651,0.0606204681074311
"mmu-miR-1940",-0.957740351453516,-1.06184510273962,-1.11918463914653,-0.973428778797274,0.472575180650921,0.0544270248539039,0.561317327092364,-0.842414489661722,0.405336285229125,1.9562026805414,1.18877266863677,0.315982194794169
"mmu-miR-1941-3p",-0.879542868807065,-0.368878577221796,-0.293447809551258,-0.163578415800264,0.185011446839458,-0.878240320408202,2.3560900860088,-1.34287478763018,0.450630683424475,1.23973720033873,-0.276861055911619,-0.0280455812810757
"mmu-miR-1941-5p",-1.28951948355483,-0.622550489107812,-0.146050766238024,-0.881469174788978,0.635632062896419,0.816668954589083,2.48730096838042,-0.446044518355223,-0.777967734903292,0.175691849503423,-0.145234835044917,0.193543166623732
"mmu-miR-1942",-0.979330028271984,-0.141949364713343,0.306125782886009,-1.47867115063587,-0.266179164846872,-0.5210650687751,-1.34514253723648,-0.236914274689631,1.20194050058871,0.946410696516491,1.13433265562903,1.38044195354904
"mmu-miR-1943",-0.447290038781588,-1.31764839658809,-0.755534361821606,2.14011145934171,0.738566435517217,-0.480717013290029,0.340492362956305,1.44898814758336,-0.823814768282522,-0.271583081849982,-0.235888151354751,-0.335682593430022
"mmu-miR-1944",0.266509597825107,0.68809522994067,1.63104319525321,0.921413092839351,-0.487599558231583,-0.844620542187964,-1.43913760209613,-0.76289141454728,0.67291646989603,0.973415128178737,-1.37116305453891,-0.247980542331238
"mmu-miR-1945",-0.994806307082876,-0.706426504514382,-0.647022457847644,-1.24399178134714,0.6426663009429,-0.42954086365658,-0.563948234975586,-0.594752860107569,0.588400027877852,0.909054442883758,2.01077580458758,1.02959243323969
"mmu-miR-1946a",1.41556278104955,0.886623189513658,1.66657236708603,-0.0347090183196142,0.311799851252946,-0.775065798300157,0.0427646361736758,0.34558819014714,-1.02189193147374,-1.43772024562013,-1.21043345314998,-0.189090568359372
"mmu-miR-1946b",1.05755627826418,0.224552858782719,0.983264760077561,0.209342784010014,0.517664129852703,-0.343448794776944,-0.215679382667071,1.85546312902534,-0.900954633680026,-0.936735219091016,-1.58073568020979,-0.870290229587668
"mmu-miR-1947",0.199949516667425,0.448450200949257,0.83643207679899,0.112264038805034,-1.3934877339081,-1.19276254520259,-1.54119657112689,-0.413153082465913,1.008303515942,0.779408603606261,-0.382347879649753,1.53813985958428
"mmu-miR-1948",-1.42295778891206,-0.508218024169256,-0.966971715301269,-0.533219353619431,1.25117757862292,-0.800940491700489,1.34087312240031,-0.0596602716469781,0.38868157000749,-0.452171972540003,1.7701747533308,-0.00676740647203218
"mmu-miR-1949",-0.191818940226477,-0.0148308989161271,0.305032969731628,0.146492168008659,-0.85664739273262,-1.34322827604679,-1.70772982011415,-0.685643718236605,1.30011705653978,1.30872825396422,0.807029971586904,0.932498626441575
"mmu-miR-1950",0.0648878615845997,0.228434370913529,-2.30868999546371,-1.3744906587876,0.620719402810108,0.309613714556003,1.38308725523874,-0.0860469559686676,-0.198191121039458,-0.163423861648066,0.980474017794571,0.543625970009948
"mmu-miR-1951",0.26464439863198,0.844574794225558,0.584679493799899,1.47675869794546,-1.73129219705257,-0.865321282062187,-0.771901464732367,-0.590417443083496,0.87723185730357,1.10309309808604,-0.987541589125538,-0.204508363936344
"mmu-miR-1952",-0.336525756207657,0.456224833692605,-0.235539627477605,-0.906225178946204,0.0494158413711092,-0.228361528593899,0.552509101297036,2.65313403055108,-0.94685171231708,-1.09018141623154,0.414547483791019,-0.382146070928865
"mmu-miR-1953",-0.34782027467303,-0.234132652741157,1.00285666003747,0.353824691374028,-1.33299341956999,1.38289079426163,-1.32108332624298,-1.15630332710031,0.40781379296308,1.44155978201321,0.475277829075145,-0.671890549397105
"mmu-miR-1954",0.598976316524489,0.430544750021858,-3.12887514305288,0.188891943409469,0.2849605447265,0.401959818047983,0.0382368851891963,0.00667991647379826,0.428714149006965,0.274375906250062,0.154421224328685,0.321113689073876
"mmu-miR-1955",0.56296245900493,0.148347434820705,1.38824635720644,0.835001004043913,-0.478830006924859,-2.42040505052723,0.236477440916885,-0.225966337507372,0.557394666429917,0.609301812368162,-1.06720891426942,-0.145320865562074
"mmu-miR-1956",2.08684322511685,1.31086459171372,0.383144448327866,-0.709739672422133,-0.436599585805431,0.877615746450553,-0.939048631474924,-0.810737737752148,-0.231148378649379,-0.668770855547339,-1.10340270169568,0.240979551738061
"mmu-miR-1957",0.374405463122719,0.787664432940019,-0.71615803951283,-0.514539346864181,-0.0910918251485014,0.199080708688905,-1.67564905582775,-1.78600868707489,1.14595198333565,1.2429547255374,0.626524467455423,0.406865173348032
"mmu-miR-1958",-0.673552605015104,-1.18152264891932,1.28546231637972,1.72128939918672,-0.638044012892178,-0.936376643781931,0.365315302755689,0.967616114009009,0.806472242565046,0.0297315592898723,-0.924287157858001,-0.822103865719524
"mmu-miR-1959",0.852859128391332,1.11074401988855,-0.584511810218081,-1.08939162162791,0.868180509402282,1.03350754703547,-1.77401476363913,-1.34378438989208,0.516467881030779,0.601871569750812,0.114136062952148,-0.306064133074176
"mmu-miR-1960",-0.505368488591971,0.0342174472547053,0.884640034595667,-1.50707867241412,1.77705757498313,-1.05547621446503,0.980637376765513,-0.0487429071232831,-0.086304174282171,-0.449195744458056,-1.07144897995269,1.0470627476883
"mmu-miR-1962",0.982757846833928,-0.599204578954279,0.8490529341169,-0.39479535626668,-1.72268930915669,-0.632707395071337,-0.966743265769134,-0.642034347769825,1.05698108959488,0.6827594978401,-0.183865225136623,1.57048810973876
"mmu-miR-1963",-0.613743730912652,-0.0759450207707153,-0.10526434917633,0.0153559553936879,-1.30001480444798,-1.44142645942775,-0.977057616580204,-0.170798481428896,1.13896645807062,1.67345464099727,0.798370667400266,1.05810274088269
"mmu-miR-1964",0.275132223912813,-1.37992090034677,1.20069484553607,-1.22052149093113,1.67477551699391,-0.753255462515497,1.06771826551412,0.502107784099068,-0.748925713854874,-0.675052755438399,0.419874277635944,-0.362626590605257
"mmu-miR-1965",0.319985538665719,0.172614752364898,0.0629043266702278,-1.35343239054587,-0.375303977699904,-0.246822787245855,-1.65329913656282,-1.11658251663456,1.18728874530485,1.49630336166506,0.570096194014869,0.936247890003391
"mmu-miR-1966",-0.110501570740709,-0.616192636662121,2.73215061137762,1.00521879191766,-0.823977674806325,-0.68323858978062,-0.18561437010983,0.431429728228138,-0.420565211186247,-0.418156807099059,-0.468745344076912,-0.441806927061592
"mmu-miR-1967",0.182665106480641,0.822762448820033,1.02344731249044,1.44633525015604,-0.763162275357878,-1.42468945050596,-0.271395451156147,-0.124571537191123,0.591755214063735,0.931756433405582,-1.60419605850432,-0.810706992701042
"mmu-miR-1968",1.19650271562891,0.0119577110941036,0.138672669914242,-0.0654351323796052,-2.06547372888447,-0.542034258460611,1.0244695406964,0.488869088756973,1.00452641263523,0.180339036044098,-1.6116386810397,0.239244625994427
"mmu-miR-1969",-0.591003725504274,0.169113101046933,-1.33493263254103,1.53216957471913,-1.11169687166269,-0.146055905790051,0.0236168064289315,1.08276669172542,0.795006967767927,1.34992924465434,-0.736959501449844,-1.03195374939479
"mmu-miR-1970",1.3203110655872,-0.21845005877476,1.1938526896527,-1.65219306737433,0.611891192097546,-0.84566731952957,0.0400958085827814,-1.81159092513832,0.252623440640972,0.228352424940701,0.738005563776682,0.142769185538393
"mmu-miR-1971",0.243992932225715,1.19712984570171,0.804572878642988,0.82278659757699,-0.565841698028566,-1.10304419993445,-0.748090108860498,-1.8301748120657,0.885027615949258,1.22791253675116,-0.398231830067257,-0.536039757891341
"mmu-miR-1981",0.730600327283254,0.200169331978227,0.755699634092268,-0.000232056129227309,-1.35747836530983,-0.978480306564503,-1.58168006083875,-0.928659391232664,1.18760244302717,1.2337675651382,-0.12328425562052,0.861975134176379
"mmu-miR-1982.1",-1.59166275907035,0.350456646383051,0.753435995371312,0.936000844304665,-0.622607545760741,-0.345935746746177,-0.912970260305669,-0.876429608256431,1.42371123172621,1.58637093811376,-0.383992125745787,-0.316377610013849
"mmu-miR-1983",-0.08530668308837,-0.68198731392451,0.308078691523082,-0.0382597369654455,-1.24366591042768,-0.129726781104539,-0.300933964402096,2.38493580707406,-0.560839573721283,-0.383105388280311,1.45188432173394,-0.721073468416856
"mmu-let-7a*",0.58526143728839,-0.0694050293656678,0.999356858863605,0.774657227326103,-1.02462753722613,-0.464881162215812,-0.806405354837299,-0.626991034439739,1.7496276557199,1.10177797271461,-1.17538198747633,-1.04298904635162
"mmu-let-7b*",0.601449566191648,-0.507533809631772,1.37688396135817,0.770301376977374,-1.8479653462058,-1.1397976602303,-0.809468721099496,-0.32006905809226,0.804294527975305,0.572212646467864,-0.562721416462494,1.06241393275177
"mmu-let-7c-1*",-0.374048266849022,0.056867467918747,1.19877765056575,1.56588956009204,-1.15732521310512,1.21461306687243,-0.226729840550951,-0.377655409573244,-0.0339051483330868,0.685791358087377,-1.6156561517266,-0.936619073398316
"mmu-let-7c-2*",-0.0771967743866385,2.83666457032672,0.00367636372266687,-0.265463953686613,-0.716447792217305,-0.402174667105701,-0.832236902207164,-0.506003630853204,0.049901576016093,0.0543294133609533,0.713996389798142,-0.859044592767946
"mmu-let-7d*",-0.716932025879273,-0.968804802293478,0.521633584146913,0.603924796826968,-1.47718966074261,-0.538534063695152,-1.08017178226362,-0.203496799303269,0.31529986368757,1.01501329669259,0.593037131421827,1.93622046140153
"mmu-let-7f*",-0.105718849239991,-1.23344974957436,1.01326679207069,-0.530556856468723,-1.32164452383326,-1.30763777050655,-0.0965351159099293,0.125132190177291,1.82510991259176,0.345979462434451,0.195874534188065,1.09017997407056
"mmu-let-7g*",0.64512599072054,0.220072306972838,1.14765960954855,0.73793578209504,-0.294072332847364,-1.81217858947808,0.711204095493397,0.122608069078077,-0.405480399526591,1.32243380512075,-1.1835382492974,-1.21177008787976
"mmu-let-7i*",-0.910974924381995,-1.105150298429,-0.425975513227074,-0.592987856984487,-0.478895101532107,2.14936882205812,1.82389588005275,0.268621071367083,-0.286331678988159,-0.102178562494382,-0.263976768261318,-0.0754150691794302
"mmu-miR-7a*",-1.37965954729705,0.936199495263784,-0.919186150492609,1.6193766651807,-1.24648193975278,1.42663931032667,-0.233494947139093,-0.785993105137969,0.126440817837695,0.660526295651092,-0.00653070383572979,-0.197836190604718
"mmu-miR-9*",-0.542011112580313,2.31743779405722,-0.834293123440669,-0.508502058055931,-1.16370436643175,-0.476719651873316,0.624569553274366,1.17181308174539,0.613792085092236,-0.106320911694109,-0.70240701221466,-0.393654277878456
"mmu-miR-10a*",-1.01779890509863,0.119132322787289,-0.415832886563706,-0.421886974048746,-0.345313596127494,-1.09218890365405,-0.139531095229757,-1.30376378082043,1.73090595279387,0.981874536844227,0.322078175518835,1.58232515359859
"mmu-miR-10b*",0.624937579793749,0.73659940866918,0.0493401805716703,0.0228945440775822,0.168090527306039,-2.89669788461416,-0.297166516725946,0.978762231013708,0.614731993555227,0.0581705730199262,0.298391289624394,-0.358053926291366
"mmu-miR-15a*",0.215996642742419,0.0273390701901688,0.924000385097037,-0.0497204675523581,0.819181405794454,-0.183442278545222,0.613157675388971,-0.159411474008687,0.197928548256396,-2.96075299247147,0.154133608472443,0.401589876635848
"mmu-miR-15b*",-0.903504027588906,-0.749614546401687,-0.0665865183761377,-0.801375719135762,-0.633291155500788,-0.0646648759751343,-0.96027374563111,-0.0275763340376708,0.222373349133406,0.744555773941876,0.672740845409548,2.56721695416237
"mmu-miR-16*",-0.575628205607751,0.990212648096967,-0.574752771897918,1.77335421938077,0.644334674962814,-0.959829088542159,-0.715717193356787,-0.853692084293335,-0.715839755172267,-0.0331250962512254,-0.630076239774343,1.65075889245524
"mmu-miR-17*",1.74177833445975,0.701071374291438,0.88575058539657,-1.29713831132399,-0.210219121355667,-0.89225802548409,-1.43855309034732,-0.967314536622492,0.803243998671158,0.294600594052558,-0.233748537654098,0.612786735916182
"mmu-miR-18a*",-0.897935300920609,-0.00255299924070672,2.24503425000181,0.874233257183169,-1.31467243591469,-0.930101919544878,-0.673736671235795,0.112895024410168,-0.104980583848493,1.10909637672005,-0.186880064668427,-0.230398932941597
"mmu-miR-19a*",-0.073156046638089,-0.0318792695312799,0.41998701311144,-0.111274839610824,-0.0355638264866077,1.20598063180217,0.446055663986659,0.129115368257628,0.269741507228243,-2.94801083896188,0.136118920882075,0.592885715960466
"mmu-miR-20a*",0.328488406796196,0.0114078829350452,-0.576977296450645,1.92885423953488,0.161148772109627,-0.98410234767867,0.0826541575863671,-1.09277093018178,1.86472306292328,-0.232444470505332,-0.730625342599594,-0.760356134469374
"mmu-miR-20b*",-0.383258728232439,-1.37771735628431,-0.271256641315328,-0.505207127884573,-1.29062241854982,-0.460417580853925,1.45371954389589,0.383133665822301,0.375308506162537,0.237799290991486,-0.221119895368357,2.05963874161654
"mmu-miR-21*",-0.452742803531514,-0.09755434826371,2.66016592549945,-0.341196179406205,-0.968660181554591,-0.889847299556072,-1.16149761052073,0.300040164941406,0.531331816819865,0.190710352122248,0.312635433200441,-0.0833852697505832
"mmu-miR-22*",-0.115544021786441,-0.319754159768069,0.269043530789178,-0.307624605359493,-0.0744492007473008,-1.66079900951157,-0.907904492333263,-0.64146052176091,0.555598317534886,0.476117744771456,2.47352309294292,0.253253325228608
"mmu-miR-24-1*",0.571725453733889,0.176816275790154,0.594588157923612,-0.535257555984976,-0.0285224284487944,0.125483809335245,-0.703439025878591,-0.902904473966127,-0.247566507097445,-1.20573894894408,2.63280108621611,-0.477985842679004
"mmu-miR-24-2*",0.40788588191818,0.21503948408169,-0.104619498134639,-0.320640084292226,2.80483594085037,0.232854186114287,0.181490717482017,-0.57419793276452,-0.467404422270255,-0.69320226236337,-0.469513927503783,-1.21252808311775
"mmu-miR-26b*",-1.71229094159577,-0.240956423095977,-0.508828180814347,1.58236202235536,2.00654494981924,-0.399246836671003,-0.23870904417167,-0.217977078014344,-0.145196742193873,0.745778466482024,-0.428637915203186,-0.442842276896452
"mmu-miR-27a*",1.05290908122496,2.01007215706529,1.34388791433958,-0.341309909138451,0.128199894474091,-0.753594901427316,-1.05181121724237,-1.08948288353462,-0.0622968052201962,-0.0657039857792068,-1.0080334857425,-0.162835859019261
"mmu-miR-27b*",0.193613432102839,0.534547547966178,0.0384200527656509,0.267205326332327,0.118881278466296,-0.514854676196826,-0.720505167988106,-2.42170078838034,1.32647511138852,1.41076845168924,-0.402793866959538,0.169943298813762
"mmu-miR-28*",-0.100565420920424,-1.23939505706707,0.556680344444743,-0.276141541074084,0.759088582746055,1.16982552115726,1.84510891126143,-0.123508012309855,-0.686003479039559,-0.979986550518443,0.497752602718096,-1.42285590139815
"mmu-miR-29a*",0.160380166946383,1.57735818693852,0.581552896119838,0.22681101577174,0.297509721058419,0.829655374553294,-2.34341743862134,-1.01276271912421,0.57635430266487,-0.492055357179466,-0.47233666060131,0.0709505114732621
"mmu-miR-29b*",-0.823657909327294,0.139616432465579,-1.20266234309041,-1.31893656966856,-0.0796342261695907,0.669946888172077,2.08320246743162,-0.118537068605656,-0.577586760571468,-0.330350528773107,1.34929813859196,0.209301479544847
"mmu-miR-29c*",-0.804408551308039,0.628362452534136,0.0516278564039906,-0.62963813871918,-0.974506012263463,-0.469089065456096,-0.166228319952962,1.032904232974,-0.333096373742679,-0.646666841467547,2.58642849049054,-0.275689729492697
"mmu-miR-30a*",-0.518529358393536,-0.681572432808941,-0.259128677522774,-0.622810847232686,-0.408008325329012,-0.350967020265609,0.865207174375378,-0.5724430692194,0.297570082601288,2.83864150032814,-0.0426423835498201,-0.545316642983032
"mmu-miR-30b*",0.0866925197270554,0.660532881389674,-1.1117222327422,-1.30229440857769,0.616522923731164,0.142568136236377,-0.522076290628143,-0.956862363647493,-0.275453646540473,-0.247242765109279,0.541818029359097,2.36751721680191
"mmu-miR-30c-1*",-1.34763198885518,-0.840711874777483,-0.0586345481330512,-0.969985939409821,-0.252523490379834,-0.204874532064734,-0.545688056515296,-0.269235818261677,0.431838398126066,1.25463712675744,2.22853989360104,0.57427082991253
"mmu-miR-30c-2*",0.0695883546358369,-1.07883927841072,-0.00824791068730881,1.18077048605397,-1.42130310226286,1.54410885388048,-1.35532654291691,-1.01315606866945,0.452654928290937,0.329145239605562,0.721669797114416,0.578935243366041
"mmu-miR-30e*",-0.00534415926929377,-0.462043535638343,0.269811164343946,-0.609155256523183,-0.473491200358316,-0.200432585950934,-1.70272031658392,-0.223202008295489,2.09300022161377,1.61655383730957,0.0599152726337553,-0.362891433281568
"mmu-miR-31*",0.0663484146266125,-0.368174529756469,0.573121820522648,-0.31108093530582,-0.461551281355824,-0.757152549427152,-0.587030362952355,-0.85479363539336,0.261359606917727,2.88979745257345,-0.387210043794368,-0.0636339566550905
"mmu-miR-33*",-0.170637436462281,-0.871574862422297,0.154797191352491,-1.36148682901691,0.884582249285961,2.0354536908259,1.17785476493961,0.237379045869314,-0.689375960896878,-0.893772117674795,0.279285866416882,-0.782505602217005
"mmu-miR-34c*",0.901809658060148,0.763007006894893,1.69824853864968,0.551516494963729,-1.17050991374922,-1.11188053648344,0.56495615558846,0.622856915606898,0.20873850650546,-0.993270188079082,-0.994164475588033,-1.0413081623695
"mmu-miR-92a*",0.0996973087184524,-0.824104667538258,1.25611429328567,0.618240832353533,-1.22036969535429,-0.0163928855631159,-0.299796280308532,1.07083659246763,-0.863808891092857,-1.3809482405452,-0.156194013745202,1.71672564732217
"mmu-miR-93*",-2.92686689239411,0.312306007647248,-0.202351075596267,1.24554477132422,0.14940975980127,0.210788991150109,-0.336227511795626,0.217470115473734,0.420955765447224,0.506275597823225,0.232086418622773,0.170608052496207
"mmu-miR-99b*",-0.020110285510428,-1.26955611250494,-0.432882861659051,-0.657558971269759,0.506970613938141,-0.430528951235703,-1.34241167469082,-0.940669930755078,0.759883225803982,1.2796997506681,0.973858694731799,1.57330650248375
"mmu-miR-101a*",-0.58771056745521,-0.469278809723934,-0.341389359420528,2.02076890369741,-0.714885681342881,-0.503250942565743,-0.498364075734178,-0.6501520941265,-0.260077854762988,-0.121166182730941,-0.0457865771280293,2.17129324129352
"mmu-miR-106b*",-0.44411984158639,-1.57808015293431,-0.274507117809597,-0.986547658345276,1.21303033752231,0.485878143489306,1.52082174884918,1.17207815118006,-0.890549561905173,-0.893521953921916,0.179673883316863,0.495844022144946
"mmu-miR-124*",0.750891255256751,-0.922664694490981,0.539907293688496,-1.1449881351045,0.324028314616838,-0.699165736525881,2.37695439844847,-0.933299717706428,-0.756324350734935,-0.0937241516609566,0.0234009709105903,0.53498455330254
"mmu-miR-125b*",-0.351852967196283,0.250656876247978,-0.247306691120907,-0.418584468186497,-0.269030834285723,-0.504625908344331,3.11909482113039,-0.395366969479636,-0.309387318472537,-0.251703602960546,-0.389857789562452,-0.232035147769459
"mmu-miR-127*",0.937324030358861,-0.570587913218154,1.85102893848245,0.636163224754108,-0.988518862188619,0.487383001820316,1.00326777671928,0.107567603645586,-0.309892188279195,-1.26323274859959,-1.30107574184761,-0.589427121647428
"mmu-miR-130b*",-0.570981800326632,-1.00480436057956,-0.367433200468541,1.06704438683725,0.624844373809461,-0.0796961833290311,-0.292790952084769,-1.06930976497431,-0.633038132052023,-0.348275272155329,2.49187953487983,0.182561370443654
"mmu-miR-133a*",-1.07436378235275,-0.569928141114975,0.548170345488778,0.292752742208684,-1.19484395598098,-0.895612696843452,-0.134565983452096,-0.457425971398516,1.91531515693603,-0.03683232478932,-0.122631169305909,1.7299657806045
"mmu-miR-135a*",0.375284369462451,-0.00851229645665832,-0.806259092706421,-1.64087318267503,0.744984407470796,0.884116028316306,-1.61794538030321,-0.984885430839183,0.747314030020124,0.367961509479861,0.87249166883998,1.06632336939099
"mmu-miR-136*",-0.192576769137841,-1.68127922775893,0.35722617851984,0.0450968185299811,0.291281367071956,-0.226652402335217,-0.200971520543693,2.63022948626798,-0.465169484919567,-0.515470668810486,0.442227635239859,-0.483941412123878
"mmu-miR-138*",-0.613440791255036,-1.56373927361612,-0.352885617377732,-1.36761464395077,0.630463625970161,0.391908154200686,0.15588945317949,1.32398550587516,0.444414486091185,-0.668866421640588,-0.16429930352679,1.78418482605036
"mmu-miR-140*",1.14895779602808,0.893678902503107,-0.0278306601323021,-0.918641235880131,1.05770195874729,1.12595966882376,-1.84592616494909,-1.36556359314493,0.37184350909378,0.0771352888015056,-0.0352671601507697,-0.482048309740309
"mmu-miR-141*",-1.2124264585733,0.161819654918557,-0.891953705146803,-1.14975521281656,0.999288906696116,1.30786085468016,0.417088816195887,0.131319086198154,-0.862063909200895,-0.783507399428465,0.117328548862868,1.76500081761428
"mmu-miR-145*",0.350427241896096,0.297536405835504,1.10031325235886,1.18536711433848,-0.464797577524283,-1.05627294595174,-0.772481644631962,-0.711459303441219,0.519507472112302,1.72718687103354,-1.33174416584394,-0.84358272018164
